Sex;Diagnosis;ageGroup;Year;Numbers;Crude Rate;ASR(W);ASR(E);ASR(N);Cumulative Risk
men;Bladder;20-24;2003;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2004;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2005;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2006;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2007;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;20-24;2008;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2009;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;20-24;2010;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;20-24;2011;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;20-24;2012;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2013;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2014;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2015;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;20-24;2016;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1955;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1956;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1957;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1958;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1959;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1961;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1962;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1963;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1964;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1965;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1966;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;1967;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1968;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1969;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1970;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1971;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;1972;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1973;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1974;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1975;2;0,90;0,90;0,90;0,90;0,00
men;Bladder;25-29;1976;1;0,40;0,40;0,40;0,40;0,00
men;Bladder;25-29;1977;1;0,40;0,40;0,40;0,40;0,00
men;Bladder;25-29;1978;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1979;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1980;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1981;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;25-29;1982;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1983;2;1,00;1,00;1,00;1,00;0,00
men;Bladder;25-29;1984;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1985;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;25-29;1986;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1987;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1988;2;1,00;1,00;1,00;1,00;0,01
men;Bladder;25-29;1989;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1990;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1991;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1992;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1993;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;25-29;1994;2;1,10;1,10;1,10;1,10;0,01
men;Bladder;25-29;1995;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;1996;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1997;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;1998;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;25-29;1999;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2000;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2001;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;25-29;2002;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2003;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2004;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2005;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;25-29;2006;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;2007;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2008;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;2009;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;2010;2;1,10;1,10;1,10;1,10;0,01
men;Bladder;25-29;2011;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;25-29;2012;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2013;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;25-29;2014;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;25-29;2015;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;25-29;2016;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1953;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1955;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1956;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1957;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1958;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;30-34;1959;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1961;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1962;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1963;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;30-34;1964;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1965;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1966;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1967;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1968;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1969;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1970;7;4,80;4,80;4,80;4,80;0,02
men;Bladder;30-34;1971;2;1,40;1,40;1,40;1,40;0,01
men;Bladder;30-34;1972;3;2,00;2,00;2,00;2,00;0,01
men;Bladder;30-34;1973;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;30-34;1974;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;30-34;1975;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1976;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1977;3;1,60;1,60;1,60;1,60;0,01
men;Bladder;30-34;1978;4;1,90;1,90;1,90;1,90;0,01
men;Bladder;30-34;1979;2;0,90;0,90;0,90;0,90;0,00
men;Bladder;30-34;1980;1;0,40;0,40;0,40;0,40;0,00
men;Bladder;30-34;1981;3;1,30;1,30;1,30;1,30;0,01
men;Bladder;30-34;1982;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1983;3;1,40;1,40;1,40;1,40;0,01
men;Bladder;30-34;1984;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;30-34;1985;2;1,00;1,00;1,00;1,00;0,00
men;Bladder;30-34;1986;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1987;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;30-34;1988;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;30-34;1989;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;30-34;1990;4;2,00;2,00;2,00;2,00;0,01
men;Bladder;30-34;1991;2;1,00;1,00;1,00;1,00;0,01
men;Bladder;30-34;1992;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;1993;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;30-34;1994;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;30-34;1995;4;2,10;2,10;2,10;2,10;0,01
men;Bladder;30-34;1996;4;2,10;2,10;2,10;2,10;0,01
men;Bladder;30-34;1997;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;30-34;1998;4;2,10;2,10;2,10;2,10;0,01
men;Bladder;30-34;1999;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;30-34;2000;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;30-34;2001;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;30-34;2002;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;30-34;2003;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;30-34;2004;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;30-34;2005;4;2,60;2,60;2,60;2,60;0,01
men;Bladder;30-34;2006;3;1,90;1,90;1,90;1,90;0,01
men;Bladder;30-34;2007;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;30-34;2008;4;2,40;2,40;2,40;2,40;0,01
men;Bladder;30-34;2009;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;30-34;2010;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;30-34;2011;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;30-34;2012;2;1,10;1,10;1,10;1,10;0,01
men;Bladder;30-34;2013;2;1,10;1,10;1,10;1,10;0,01
men;Bladder;30-34;2014;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;30-34;2015;3;1,60;1,60;1,60;1,60;0,01
men;Bladder;30-34;2016;3;1,60;1,60;1,60;1,60;0,01
men;Bladder;35-39;1953;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1954;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;35-39;1955;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1956;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1957;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1958;3;2,10;2,10;2,10;2,10;0,01
men;Bladder;35-39;1959;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;35-39;1961;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1962;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1963;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;35-39;1964;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1965;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;35-39;1966;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;35-39;1967;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;35-39;1968;4;2,70;2,70;2,70;2,70;0,01
men;Bladder;35-39;1969;2;1,40;1,40;1,40;1,40;0,01
men;Bladder;35-39;1970;2;1,40;1,40;1,40;1,40;0,01
men;Bladder;35-39;1971;2;1,40;1,40;1,40;1,40;0,01
men;Bladder;35-39;1972;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;35-39;1973;2;1,40;1,40;1,40;1,40;0,01
men;Bladder;35-39;1974;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;35-39;1975;3;2,00;2,00;2,00;2,00;0,01
men;Bladder;35-39;1976;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;35-39;1977;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;35-39;1978;2;1,30;1,30;1,30;1,30;0,01
men;Bladder;35-39;1979;5;3,30;3,30;3,30;3,30;0,02
men;Bladder;35-39;1980;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;35-39;1981;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;35-39;1982;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;35-39;1983;7;3,40;3,40;3,40;3,40;0,02
men;Bladder;35-39;1984;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;35-39;1985;4;1,80;1,80;1,80;1,80;0,01
men;Bladder;35-39;1986;9;4,00;4,00;4,00;4,00;0,02
men;Bladder;35-39;1987;4;1,80;1,80;1,80;1,80;0,01
men;Bladder;35-39;1988;1;0,50;0,50;0,50;0,50;0,00
men;Bladder;35-39;1989;3;1,40;1,40;1,40;1,40;0,01
men;Bladder;35-39;1990;5;2,40;2,40;2,40;2,40;0,01
men;Bladder;35-39;1991;6;2,90;2,90;2,90;2,90;0,01
men;Bladder;35-39;1992;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;35-39;1993;4;2,00;2,00;2,00;2,00;0,01
men;Bladder;35-39;1994;5;2,50;2,50;2,50;2,50;0,01
men;Bladder;35-39;1995;2;1,00;1,00;1,00;1,00;0,01
men;Bladder;35-39;1996;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;35-39;1997;5;2,60;2,60;2,60;2,60;0,01
men;Bladder;35-39;1998;3;1,60;1,60;1,60;1,60;0,01
men;Bladder;35-39;1999;4;2,10;2,10;2,10;2,10;0,01
men;Bladder;35-39;2000;7;3,60;3,60;3,60;3,60;0,02
men;Bladder;35-39;2001;2;1,00;1,00;1,00;1,00;0,01
men;Bladder;35-39;2002;3;1,60;1,60;1,60;1,60;0,01
men;Bladder;35-39;2003;4;2,10;2,10;2,10;2,10;0,01
men;Bladder;35-39;2004;5;2,70;2,70;2,70;2,70;0,01
men;Bladder;35-39;2005;4;2,20;2,20;2,20;2,20;0,01
men;Bladder;35-39;2006;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;35-39;2007;4;2,40;2,40;2,40;2,40;0,01
men;Bladder;35-39;2008;5;3,10;3,10;3,10;3,10;0,02
men;Bladder;35-39;2009;4;2,50;2,50;2,50;2,50;0,01
men;Bladder;35-39;2010;3;1,90;1,90;1,90;1,90;0,01
men;Bladder;35-39;2011;2;1,20;1,20;1,20;1,20;0,01
men;Bladder;35-39;2012;4;2,40;2,40;2,40;2,40;0,01
men;Bladder;35-39;2013;4;2,30;2,30;2,30;2,30;0,01
men;Bladder;35-39;2014;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;35-39;2015;7;4,00;4,00;4,00;4,00;0,02
men;Bladder;35-39;2016;3;1,70;1,70;1,70;1,70;0,01
men;Bladder;40-44;1953;3;2,30;2,30;2,30;2,30;0,01
men;Bladder;40-44;1954;3;2,30;2,30;2,30;2,30;0,01
men;Bladder;40-44;1955;2;1,50;1,50;1,50;1,50;0,01
men;Bladder;40-44;1956;2;1,60;1,60;1,60;1,60;0,01
men;Bladder;40-44;1957;5;3,90;3,90;3,90;3,90;0,02
men;Bladder;40-44;1958;2;1,60;1,60;1,60;1,60;0,01
men;Bladder;40-44;1959;1;0,80;0,80;0,80;0,80;0,00
men;Bladder;40-44;1960;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;40-44;1961;1;0,80;0,80;0,80;0,80;0,00
men;Bladder;40-44;1962;2;1,60;1,60;1,60;1,60;0,01
men;Bladder;40-44;1963;0;0,00;0,00;0,00;0,00;0,00
men;Bladder;40-44;1964;2;1,50;1,50;1,50;1,50;0,01
men;Bladder;40-44;1965;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;40-44;1966;5;3,60;3,60;3,60;3,60;0,02
men;Bladder;40-44;1967;1;0,70;0,70;0,70;0,70;0,00
men;Bladder;40-44;1968;3;2,10;2,10;2,10;2,10;0,01
men;Bladder;40-44;1969;5;3,50;3,50;3,50;3,50;0,02
men;Bladder;40-44;1970;7;4,80;4,80;4,80;4,80;0,02
men;Bladder;40-44;1971;3;2,10;2,10;2,10;2,10;0,01
men;Bladder;40-44;1972;4;2,80;2,80;2,80;2,80;0,01
men;Bladder;40-44;1973;3;2,10;2,10;2,10;2,10;0,01
men;Bladder;40-44;1974;5;3,60;3,60;3,60;3,60;0,02
men;Bladder;40-44;1975;3;2,20;2,20;2,20;2,20;0,01
men;Bladder;40-44;1976;8;5,90;5,90;5,90;5,90;0,03
men;Bladder;40-44;1977;5;3,70;3,70;3,70;3,70;0,02
men;Bladder;40-44;1978;9;6,50;6,50;6,50;6,50;0,03
men;Bladder;40-44;1979;4;2,80;2,80;2,80;2,80;0,01
men;Bladder;40-44;1980;3;2,10;2,10;2,10;2,10;0,01
men;Bladder;40-44;1981;6;4,10;4,10;4,10;4,10;0,02
men;Bladder;40-44;1982;3;2,00;2,00;2,00;2,00;0,01
men;Bladder;40-44;1983;3;2,00;2,00;2,00;2,00;0,01
men;Bladder;40-44;1984;7;4,60;4,60;4,60;4,60;0,02
men;Bladder;40-44;1985;6;3,70;3,70;3,70;3,70;0,02
men;Bladder;40-44;1986;4;2,30;2,30;2,30;2,30;0,01
men;Bladder;40-44;1987;8;4,30;4,30;4,30;4,30;0,02
men;Bladder;40-44;1988;12;5,90;5,90;5,90;5,90;0,03
men;Bladder;40-44;1989;15;6,90;6,90;6,90;6,90;0,03
men;Bladder;40-44;1990;14;6,30;6,30;6,30;6,30;0,03
men;Bladder;40-44;1991;12;5,40;5,40;5,40;5,40;0,03
men;Bladder;40-44;1992;7;3,20;3,20;3,20;3,20;0,02
men;Bladder;40-44;1993;4;1,90;1,90;1,90;1,90;0,01
men;Bladder;40-44;1994;7;3,30;3,30;3,30;3,30;0,02
men;Bladder;40-44;1995;9;4,40;4,40;4,40;4,40;0,02
men;Bladder;40-44;1996;8;3,90;3,90;3,90;3,90;0,02
men;Bladder;40-44;1997;13;6,40;6,40;6,40;6,40;0,03
men;Bladder;40-44;1998;9;4,50;4,50;4,50;4,50;0,02
men;Bladder;40-44;1999;9;4,60;4,60;4,60;4,60;0,02
men;Bladder;40-44;2000;3;1,50;1,50;1,50;1,50;0,01
men;Bladder;40-44;2001;6;3,10;3,10;3,10;3,10;0,02
men;Bladder;40-44;2002;9;4,70;4,70;4,70;4,70;0,02
men;Bladder;40-44;2003;4;2,10;2,10;2,10;2,10;0,01
men;Bladder;40-44;2004;9;4,70;4,70;4,70;4,70;0,02
men;Bladder;40-44;2005;5;2,60;2,60;2,60;2,60;0,01
men;Bladder;40-44;2006;4;2,10;2,10;2,10;2,10;0,01
men;Bladder;40-44;2007;4;2,10;2,10;2,10;2,10;0,01
men;Bladder;40-44;2008;7;3,70;3,70;3,70;3,70;0,02
men;Bladder;40-44;2009;6;3,30;3,30;3,30;3,30;0,02
men;Bladder;40-44;2010;6;3,40;3,40;3,40;3,40;0,02
men;Bladder;40-44;2011;7;4,00;4,00;4,00;4,00;0,02
men;Bladder;40-44;2012;6;3,60;3,60;3,60;3,60;0,02
men;Bladder;40-44;2013;3;1,80;1,80;1,80;1,80;0,01
men;Bladder;40-44;2014;7;4,40;4,40;4,40;4,40;0,02
men;Bladder;40-44;2015;1;0,60;0,60;0,60;0,60;0,00
men;Bladder;40-44;2016;4;2,40;2,40;2,40;2,40;0,01
men;Bladder;45-49;1953;2;1,70;1,70;1,70;1,70;0,01
men;Bladder;45-49;1954;7;6,00;6,00;6,00;6,00;0,03
men;Bladder;45-49;1955;4;3,40;3,40;3,40;3,40;0,02
men;Bladder;45-49;1956;6;5,10;5,10;5,10;5,10;0,03
men;Bladder;45-49;1957;8;6,70;6,70;6,70;6,70;0,03
men;Bladder;45-49;1958;3;2,50;2,50;2,50;2,50;0,01
men;Bladder;45-49;1959;3;2,50;2,50;2,50;2,50;0,01
men;Bladder;45-49;1960;1;0,80;0,80;0,80;0,80;0,00
men;Bladder;45-49;1961;3;2,50;2,50;2,50;2,50;0,01
men;Bladder;45-49;1962;3;2,50;2,50;2,50;2,50;0,01
men;Bladder;45-49;1963;5;4,20;4,20;4,20;4,20;0,02
men;Bladder;45-49;1964;4;3,40;3,40;3,40;3,40;0,02
men;Bladder;45-49;1965;4;3,50;3,50;3,50;3,50;0,02
men;Bladder;45-49;1966;8;7,00;7,00;7,00;7,00;0,03
men;Bladder;45-49;1967;5;4,20;4,20;4,20;4,20;0,02
men;Bladder;45-49;1968;5;4,10;4,10;4,10;4,10;0,02
men;Bladder;45-49;1969;12;9,60;9,60;9,60;9,60;0,05
men;Bladder;45-49;1970;12;9,30;9,30;9,30;9,30;0,05
men;Bladder;45-49;1971;10;7,60;7,60;7,60;7,60;0,04
men;Bladder;45-49;1972;10;7,40;7,40;7,40;7,40;0,04
men;Bladder;45-49;1973;9;6,60;6,60;6,60;6,60;0,03
men;Bladder;45-49;1974;13;9,30;9,30;9,30;9,30;0,05
men;Bladder;45-49;1975;14;9,90;9,90;9,90;9,90;0,05
men;Bladder;45-49;1976;11;7,70;7,70;7,70;7,70;0,04
men;Bladder;45-49;1977;8;5,70;5,70;5,70;5,70;0,03
men;Bladder;45-49;1978;13;9,30;9,30;9,30;9,30;0,05
men;Bladder;45-49;1979;6;4,40;4,40;4,40;4,40;0,02
men;Bladder;45-49;1980;10;7,50;7,50;7,50;7,50;0,04
men;Bladder;45-49;1981;7;5,30;5,30;5,30;5,30;0,03
men;Bladder;45-49;1982;10;7,50;7,50;7,50;7,50;0,04
men;Bladder;45-49;1983;10;7,40;7,40;7,40;7,40;0,04
men;Bladder;45-49;1984;12;8,60;8,60;8,60;8,60;0,04
men;Bladder;45-49;1985;6;4,20;4,20;4,20;4,20;0,02
